labels,text
ja,栗下 駅 （ ユラえき ） は 、 大韓 民国 大邱 広域 市 東区 に ある 大邱 交通 公社 1 号 線 の 駅 で ある 。 駅 番号 は 142 。
fr,"Le musée Karl-Ernst-Osthaus est un musée d'État consacré à l'art, dans la ville de Hagen (Westphalie) en Allemagne."
it,"Carlos Manuel Morete Markov è un ex calciatore argentino, di ruolo attaccante."
tr,yüzyılın sonlarında Pagan Krallığı'nın ortaya çıktığı klasik devletler döneminin başlangıcına bağladı.
fr,Sa caractéristique essentielle venait de ses turboréacteurs disposés au-dessus des ailes.
pt,"O nome se deve ao fato de esta data, dia 1 de janeiro de 1970 às 00:00:00 do Tempo Universal Coordenado (UTC)"
en,It is 62 miles 58 chains (100.9 km) down the line from London Victoria and is situated between Chestfield & Swalecliffe and Birchington-on-Sea.
it,Gli ebrei statunitensi sono i cittadini degli Stati Uniti che professano l'ebraismo o che si considerano ebrei secondo una definizione di gruppo etnico o di nazionalità.
pt,"35 - É proibida a comercialização de arma de fogo e munição em todo o território nacional, salvo para as entidades previstas no art."
vi,Carol Danvers là nhân vật giả tưởng xuất hiện trong truyện tranh
tr,Oda Tiyatrosu'nun kurucusu ve yönetmeni.
fr,Il évolue au poste de pivot.
de,"Oleksandr Wolodymyrowytsch Denyssenko ist ein ukrainischer Schriftsteller, Dramatiker, Filmschauspieler, Drehbuchautor und Filmregisseur."
en,"The nearest Church of Ireland church, Borrisnafarney, is 2 km from the village beside the former Loughton Demesne."
fr,Are We All We Are.
ja,道 の 駅 奥入瀬 は 、 青森 県 十和田 市 に ある 国道 102 号 の 道 の 駅 で ある 。 愛称 は 奥入瀬 ろまん パーク 。
en,"Shannon Birchall is an Australian born musician, probably best known as the bassist for jam band the John Butler Trio."
ru,Не покрашен.
de,Die Kapelle in der Nähe der Vohburger Straße gehört zu den geschützten Baudenkmälern in Bayern.
it,"San Vicente è una municipalità di quinta classe delle Filippine, situata nella Provincia di Camarines Norte, nella Regione del Bicol."
pt,Vicq-sur-Nahon é uma comuna francesa
pt,"Fundada em 1864 para completar o inner circle, uma ferrovia subterrânea em Londres, a primeira parte da linha foi aberta usando carruagens de madeira iluminadas a gás, transportadas por locomotivas a vapor."
tr,"NGC 5014, Yeni Genel Katalog'da yer alan bir galaksidir."
bg,"Тялото на този вид е относително стройно и издължено, с къса и тъпа муцуна, големи очи и дебели устни."
ar,"لا غرانغ ‏ هي بلدة أمريكية تقع في الولايات المتحدة في مقاطعة لينوير ، كارولاينا الشمالية . يقدر عدد سكانها بـ 2 , 873 نسمة ومساحتها 5.9 ك م2 ووترتفع عن سطح البحر 33 متر ."
th,เป็นนักว่ายน้ำชาวโรมาเนีย ซึ่งถนัดในท่าฟรีสไตล์ เขาเป็นเจ้าของสถิติโลกในปัจจุบัน ในลองคอร์สท่าฟรีสไตล์ 100 เมตร และสถิติโลกเยาวชนในลองคอร์สฟรีสไตล์ 200 เมตร ในกีฬาทางน้ำชิงแชมป์โลก 2022
pt,"Naoki Urasawa (浦沢直樹) é um aclamado mangaká e ocasional músico japonês, conhecido por ser o criador de séries como Monster, 20th Century Boys, Pluto e Billy Bat."
th,เกาะโหลน เป็นเกาะที่ตั้งอยู่ห่างไปทางทิศใต้ของเกาะภูเก็ตประมาณ 5 กิโลเมตร อยู่ในความดูแลของตำบลราไวย์ อำเภอเมืองภูเก็ต จังหวัดภูเก็ต พื้นที่กว่า
es,"El 6 de febrero de 1918 proclamó oficialmente su independencia de Rusia y el 9 de abril fue anexada oficialmente al Reino de Rumania, evento ratificado internacionalmente en el Tratado de París del 28 de octubre de 1920."
th,"ปอปอวิชคว้าเหรียญทองในสองรายการที่เป็นซิกเนเจอร์ของเขา(ฟรีสไตล์ 100 เมตร และฟรีสไตล์ 200 เมตร), กลายเป็นนักว่ายน้ำคนแรกที่ทำได้ตั้งแต่จิม มอนต์โกเมอรีในปี1973"
pt,"A Fortaleza de Armação de Pêra, também referida como Forte de Santo António da Pedra da Galé, localiza-se em Armação de Pêra, no município de Silves, distrito de Faro, em Portugal."
ru,"Основное топливо — природный газ, резервное топливо — мазут."
th,ตำบลบ้านก้อง เป็นตำบลหนึ่งในสี่ตำบลของอำเภอนายูง จังหวัดอุดรธานี เดิมเป็นส่วนหนึ่งของตำบลน้ำโสม ตำบลนายูง และตำบลนาแค
it,Brenon è un comune francese di 27 abitanti situato nel dipartimento del Varo della regione della Provenza-Alpi-Costa Azzurra.
en,The main organ of PCC was Avant and the theoretical organ was Realitat.
ja,ジェン ・ デジタル は 、 アメリカ 合衆 国 アリゾナ 州 に 本社 を 置き 、 サイバー セキュリティ に 関する ソフトウェア の 開発 ・ 販売 を 行う 多 国籍 企業 。 1982 年 設立 。 日本 法人 は 1994 年 （ 平成 6 年 ） 設立 の 株式 会社 ノートンライフ ロック で ある 。
ja,島屋 （ しまや ） は 、 大阪 府 大阪 市 此 花 区 に ある 町名 。 現行 行政 地名 は 島屋 一 丁目 および 島屋 六 丁目 。
vi,tả khoa học năm 1859.
en,"Moneygall is a village on the border of counties Offaly and Tipperary, in Ireland."
tr,"Bahri Kaan Erkam, Türk öykü ve oyun yazarı."
bg,"Капрая е един от островите в тосканския архипелаг, и с името Капрая Изола – община в Италия, в региона Тоскана, провинция Ливорно."
tr,1 Ocak 2003'ten
es,La microrregión de Caracaraí es una de las microrregiones del estado brasilero de Roraima perteneciente a mesorregión del Sur de Roraima.
de,"Peter Kerstan war ein deutscher Kameramann, Regisseur und Buchautor, der neben zahlreichen"
en,"Montgomery County Public Schools (MCPS) is a public school district that serves Montgomery County, Maryland."
vi,Trachelipus trilobatus là một loài chân đều trong họ Trachelipodidae.
fr,Villanueva de Duero est une commune de la province de Valladolid dans la communauté autonome de Castille-et-León en Espagne.
tr,Sankt-Peterburg'da doğmuş ve ölmüştür.
ar,مسجد بن يوسف ، هو مسجد في حي مدينة عتيقة بمدينة مراكش بالمغرب ، شيده الأمير علي بن يوسف بن تاشفين خامس حكام دولة المرابطين في المغرب والأندلس لذلك سمي المسجد باسمه . يمكن القول إنه أقدم وأهم مسجد في مراكش .
ar,سيف شريف حمد سياسي تنزاني شغل منصب النائب الأول لرئيس زنجبار ورئيس حزب التحالف من أجل التغيير والشفافية . كان الأمين العام لحزب الجبهة المدنية المتحدة المعارض والنائب الأول لرئيس زنجبار حتى 18 مارس 2019 عندما أعلن استقالته من حزب الجبهة المدنية المتحدة وانضم إلى التحالف من أجل التغيير والشفافية . حصل على بطاقة الحزب رقم واحد ، وفاز أيضًا بترشيح الحزب لمرشح 2020 الرئاسي لزنجبار .
es,Sillaginidae en el orden de los Perciformes.
de,Avram Hershko und
zh,油輪 是 主要 用 来 运输 原油 及 其 提炼 成品 （ 如 动力 油 、 燃料 油 ） 等 石油 化工 液体 产品 的 液貨 船 ， 也 可以 用 来 运输 其它 液体 （ 如 水 、 葡萄 酒 ） 等 。 運油 船 主要 分為 運送 原油 的 油船 與 運 送 石化 成品 的 油船 兩類 。
tr,Frank Anthony Wilczek Nobel Fizik ödülü sahibi Amerikalı kuramsal fizikçidir.
th,การเลือกตั้งประธานาธิบดีสาธารณรัฐจีน พ.ศ.
en,"Kita-Hosono Station is a railway station in the village of Matsukawa, Nagano Prefecture, Japan, operated by East Japan Railway Company."
es,"Stig Pettersson fue un atleta sueco especializado en la prueba de salto de altura, en la que consiguió ser subcampeón europeo en 1962."
pt,É presidencialista porque o Presidente da República é chefe de Estado e também chefe de governo.
bg,"Бенеста̀ре е село и община в Южна Италия, провинция Реджо Калабрия, регион Калабрия."
it,"Baranovskij è stato un architetto, ingegnere, storico dell'arte ed editore russo, principalmente attivo nella città di San Pietroburgo per conto della famiglia Eliseev, ma praticò anche a Mosca e come realizzatore del primo piano urbanistico di Murmansk (1917)."
bg,"Продължителността на отделните мисии е от около седмица до 14-месечния полет на Валери Поляков от януари 1994 до март 1995 г., който и до днес остава най-продължителния космически полет на човек в света."
ar,بونيرة متضيقة هي نوع من حشرات تتبع جنس البونيرة من فصيلة النمليات .
ru,Входит в число лучших частных школ бизнеса Германии.
ar,بعل آمون أو بعل حمون أو بعل عمون ، هو إله الطقس والمسؤول عن الخصوبة والمحاصيل ، وعميد آلهة قرطاج وكان يصور على أنه رجل عجوز بقرون كبشٍ معقوفة . يعتبر أحد أشهر آلهة قرطاج ، وهو قرين تانيت ، حامية قرطاج .
es,"Lograr el 50-40-90, indica una gran precisión en todos los ámbitos de un tirador."
es,"La Asociación para el Estudio de los Exilios Vascos Hamaika Bide nació oficialmente en el año 2000, si bien muchos de los miembros de la entidad habían colaborado especialmente en la organización del Congreso Internacional 60 Años Después, celebrado en 1999."
es,"Besarabia permaneció en poder rumano hasta que fue anexada durante la ocupación soviética de Besarabia y el norte de Bucovina en 1940, proclamándose la República Autónoma Socialista Soviética de Moldavia en los territorios de población rumana entre los ríos Dniéster y Prut."
tr,"Tarikat, Katolik hacılara, hac yolunda"
en,"Trinchesia ornata is a species of sea slug, an aeolid nudibranch, a marine gastropod mollusc in the family Trinchesiidae."
th,หลายครั้ง
pt,"Duplex é um filme estadunidense de 2003, do gênero comédia de humor negro, dirigido e narrado por Danny DeVito, e estrelado por Ben Stiller e Drew Barrymore."
th,นกกระสานวล เป็นนกน้ำในตระกูล Ardeidae มีถิ่นกำเนิดในเขตอบอุ่นในยุโรป เอเชีย และบางพื้นที่ในแอฟริกา ในฤดูหนาวมักอพยพออกจากพื้นที่ที่หนาวเย็นไปยังพื้นที่ที่มีอากาศอบอุ่นกว่า
ja,ニューヨーク 市 で の C O V I D - 19 パンデミック （ ニューヨーク し で の コビッド 19 パン デミック ） で は 、 アメリカ 合衆 国 に おけ る 新型 コロナウイルス 感染 症 （ C O V ID - 19 ） の 流行 の うち 、 ニューヨーク 市 内 で の 流行 （ パンデミック ） に つい て 述べる 。
es,"En relación con el nombre del grupo hay que señalar que el número once, ""hamaika"", es la expresión eusquérica que designa la infinitud, de forma que ""hamaika bide"" se puede traducir como infinidad de caminos; con ello se quiere expresar que los intelectuales del exilio recorrieron muy diversos caminos, ideológicos, personales, vivenciales, pero que todos son de interés para este grupo de estudio."
it,"La Chiesa cristiana siriaca giacobita è una Chiesa ortodossa orientale autonoma connessa canonicamente alla Chiesa ortodossa siriaca, di cui è parte integrante, sotto la giurisdizione del Patriarca di Antiochia, riconosciuto come guida suprema."
ru,"Например, болезнь Альцгеймера, как правило, обнаруживается у людей старше 65 лет."
es,Lucien Lévy-Bruhl fue un sociólogo y antropólogo francés.
it,"La D-arabinosio 1-deidrogenasi è un enzima appartenente alla classe delle ossidoreduttasi, che catalizza la seguente reazione:D-arabinosio + NAD+ ⇄ D-arabinono-1,4-lattone + NADH + H+"
en,"Dinxperlo is a town and former municipality in the eastern Netherlands, situated directly at the Germany-Netherlands border."
ar,ريال هو الوحدة الأساسية لعملة البرازيل من بعد عدة تغيرات وتقلبات في الاقتصاد من حتى اعتمد البنك المركزي العملة الحالية ريال 1994 لنهاية التقلبات الاقتصادية في البرازيل وبدأ استعمال العملة بشكل رسمي في فترة الرئيس اتمار فرنكو الذي تولى الحكم بعد اسقاط الرئيس فيرناندو دي كولور ميلو ويعتبر تبديل العملة البرازيلة من في يوم واحد الأكبر عالمياً حيث تم التبديل الكلي في 1 يوليو .
es,"La diócesis de Pécs es una circunscripción eclesiástica latina de la Iglesia católica en Hungría, sufragánea de la arquidiócesis de Kalocsa-Kecskemét."
vi,"Sau khi giã từ sự nghiệp chính trị năm 1970, ông chuyển tới sống tại Sde Boker cho tới khi qua đời."
vi,Loài này được Spix mô tả năm 1823.
tr,Kalelerde kuleler ve surlar gibi farklı özelliklere sahip bölümler bulunurdu.
vi,Một phiên bản PlayStation 2 cũng được phát hành
zh,马耶尔 是 法国 朗德 省 的 一 个 市镇 ， 位 于 该省 东部 ， 属 于 蒙德马桑 区 。
en,"Park amenities include multi-use fields, tennis courts, a swimming pool, a playground, picnic areas, a lake, and trails."
tr,"Pyu şehir devletleri, Yukarı Burma'da (Myanmar), MÖ 2. yüzyıldan MS 11."
it,Ramocsaháza è un comune dell'Ungheria di 1531 abitanti.
de,Jahr 2004 zusammen mit
tr,"Temmuz 2021, Kyoto, Japonya 2008'de CP ihlali üzerine yaptığı çalışmalarla bilinen, ""atomaltı fizikte doğada en az 3 kuark ailesinin varlığını öngören spontane kırık simetrinin kökeninin keşfi"" ile Nobel Fizik Ödülü nün dörtte biriyle ödüllendirilen Japon Kuramsal fizikçidir."
ja,プレイアトレ 土浦 は 、 茨城 県 土浦 市 有明 町 1 丁目 に ある 大型 商業 施設 で ある 。 ナショナル サイクル ルート に 指定 さ れ た つく ば 霞ヶ浦 りん りん ロード の ゲートウエイ 施設 と し て 「 日本 最大 級 の サイクリング リゾート 」 を 基本 コンセプト に し て いる 。
zh,冈比亚 城市 列表 如下 ： 班珠尔 （ ‎ ； ）
es,"La radiación electromagnética es un tipo de campo electromagnético variable, es decir, una combinación de campos eléctricos y magnéticos oscilantes, que se propagan a través del espacio transportando energía de un lugar a otro."
ar,ميشيل كلين ‏ ، من مواليد 10 أكتوبر 1959 ، وتوفي في 2 فبراير 1993 ، لاعب كرة قدم روماني سابق .
tr,Yapının ön avlusu olarak da görülebilecek olan pronaos iki ante ve bu anteler arasında bulunan iki sütun sayesinde oluşmaktadır.
tr,Zenit Petersburg'un formasını giymektedir.
en,"Herne Bay railway station is on the Chatham Main Line in England, serving the town of Herne Bay, Kent."
ja,板橋 本 町 出入口 （ い たばし ほん ちょう で いり ぐち ） は 、 東京 都 板橋 区本 町 及び 大和 町 に ある 首都 高速 道路 5 号 池袋 線 の 出入口 で ある 。
bg,"Борѝс II е български цар, управлявал България от 970 до 971 г."
de,Lee Byeong-heon ist ein südkoreanischer Filmregisseur und Drehbuchautor.
ru,Известен своей давней дружбой с Владимиром Путиным и поддержкой российских позиций в международной политике.
fr,"Depuis la fin de l'année 2004, et ce, jusqu'à la fin de l'année 2014, il est l'un des pilotes essayeurs de la Scuderia Ferrari en Formule 1."
ja,ホーロー 看板 （ ホーロー かん ばん ） 、 琺瑯 看板 （ ほう ろう かん ばん ） と は 、 主に 屋外 用 の 表示 と し て 使用 さ れる 看板 の 一種 。 主 と し て 光沢 の ある 塗装 ないし 印刷 で 仕上げ られ た 金属 製 の もの を 意味 する 。 1888 年 から 1889 年 ごろ に 誕生 し た と さ れ 、 明治 ・ 大正 ・ 昭和 中期 まで 商品 宣伝 手法 の 主流 と し て 一時 代 を 築い た 。 商品 サイクル の 加速 化 や 住宅 事情 、 新聞 や テレビ 等 の メディア の 発達 に 伴い 、 1975 年 ごろ より 徐々 に その 姿 を 消し て いっ た 。
it,"Lo Herrnhuter Stern è una decorazione natalizia tipica di alcune regioni della Germania, che rappresenta in forme stilizzate la Stella di Betlemme."
vi,Değirmenaltı là một xã
en,"With 500 acres (2.0 km2) developed, it is the world's largest natural habitat zoo."
en,It is situated on the R445 road between Dublin and Limerick.
fr,Il effectua son premier vol le 14 juillet 1971.
vi,"tra dân số năm 2000 của Cục điều tra dân số Hoa Kỳ, quận có dân số 607.751 người 2."
ja,『 医心 方 』 （ いし ん ぽう 、 いし ん ほう ） は 、 平安 時代 に 宮中 医官 を 務め た 鍼 博士 ・ 丹波 康頼 が 撰し た 、 日本 に 現存 する 最古 の 医学 書 で ある 。 撰者 丹波 康頼 に より 984 年 、 朝廷 に 献上 さ れ た 。
ru,на западе Рязанской области России.
tr,göz yaşartıcı gaz kapsülünün başına isabet etmesi üzerine aylarca komada kaldıktan sonra ölmüştür.
fr,"Thomas Anders, de son vrai nom Bernd Weidung, est un chanteur allemand, né le 1er mars 1963 à Mörz, près de Bonn."
bg,"Нормално достига на дължина между 1 и 1,4 m."
es,El género es nativo de regiones templadas del hemisferio Norte.
tr,"Turizm, şehrin başlıca geçim kaynağıdır."
th,aliquoties แปลว่า
en,"Jacob of Serugh, also called Jacob of Sarug or Mar Jacob, was one of the foremost Syriac poet-theologians, perhaps only second in stature to Ephrem the Syrian and equal to Narsai."
pt,Jakob Emanuel Handmann (1718-1781) foi um pintor nascido em Basileia especializado em autorretratos.
th,ฟรีเชียตะวันออก หรือ ฟรีสลันท์ตะวันออก เป็นภูมิภาคประวัติศาสตร์ทางตะวันตกเฉียงเหนือของรัฐนีเดอร์ซัคเซิน ประเทศเยอรมนี ตั้งอยู่ทางตะวันตกของคาบสมุทรฟรีเชียตะวันออกเป็นส่วนใหญ่ ตั้งอยู่ทางตะวันออกของฟรีเชียตะวันตกและทางตะวันตกของอำเภอฟรีสลันท์
tr,"Kale ya da kermen, düşmanın gelişinin beklendiği yollar üzerine, stratejik öneme sahip olan şehirlere, geçit ve dar boğazlara savunma amaçlı olarak inşa edilen ordusal yapı."
it,"Costruita nei cantieri Thornycroft, venne impostata il 30 agosto 1934, varata il 18 settembre 1935 ed entrò in servizio il 20 marzo 1936."
vi,Có 01 loài hiện đã tuyệt chủng ở
ar,خوان ليفا ‏ هو لاعب كرة قدم تشيلي في مركز الوسط ، ولد في 11 نوفمبر 1993 في تشيلان في تشيلي . لعب مع نادي أونيفرسيداد دي تشيلي .
th,นอกจากนี้ยังเป็นสมเด็จพระสังฆราชพระองค์แรกที่ประสูติในสมัยรัตนโกสินทร์ ทรงสถิต ณ วัดพระเชตุพนวิมลมังคลารามราชวรมหาวิหาร ในสมัยพระบาทสมเด็จพระจอมเกล้าเจ้าอยู่หัว ดำรงสมณศักดิ์เมื่อปี พ.ศ. 2394
es,"La historia del racismo en Occidente algunos historiadores la remontan a la Antigüedad clásica, aunque el nacimiento del racismo se suele situar a finales del siglo XV con la aparición de los estatutos de limpieza de sangre en la Monarquía Hispánica."
es,Sillago es un género de peces de la familia
it,Il Cristo con Marta e Maria è un dipinto a olio su tavola realizzato nel 1552 dal pittore olandese Pieter Aertsen.
pt,"Nenad Jerić é um ex-futebolista sérvio naturalizado cazaque que atuava como goleiro, e fez maior parte da carreira"
en,"Written by Brian Wilson and Tony Asher, the lyrics describe the disillusionment of someone who struggles to fit into society."
th,ซึ่งมีขึ้นในวันอังคารที่ 13 มกราคม พ.ศ.
vi,Dân số thời điểm năm 2010 là 210 người.
zh,中園 路 為 臺 灣 桃 園 市 中 壢 區 之 重要 道路 之 一 ， 緊 鄰 中 壢 工業 區 ， 北 銜 接大 園 區 中正 東路 三 段 ， 南 迄 於 中 壢 區 中 華 路 二 段 並 銜 接忠 義 路 。 全線 屬 於 市道 110 甲 線 ， 共 分 二 段 ， 以 中山 高速 公路 為 分段 點 並 設 有 內 壢 交流 道 。 內 壢 交流 道 至 南 園 二 路 為 雙 向 六 車 道 ； 南 園 二 路 至 中 華 路 二 段 為 雙 向 四 車 道 。
de,Der Moorrinya-Nationalpark ist ein Nationalpark
en,"The song was written by Sharon Stone, Damon Sharpe, Mark Feist, and Denise Rich and released on November 21, 2005."
vi,"Năm 2007, ước tính dân số quận là 714.692 người."
en,Party of the Communists of Catalonia was a communist party in Catalonia that existed from 1982 to 2014.
bg,MEGA е услуга за облачно съхранение на файлове.
th,ชุมแสง เป็นองค์กรปกครองส่วนท้องถิ่นประเภทเทศบาลเมือง ในอำเภอชุมแสง จังหวัดนครสวรรค์ ในอดีตพื้นที่อำเภอชุมแสงมีตลาดเป็นที่ประชุมชน มีบ้านเรือนราษฎรตั้งอยู่เป็นปึกแผ่น มีการคมนาคมและการค้าขายเจริญมาก
bg,Част е от Кумановско-Осоговската епархия на Македонската православна църква – Охридска архиепископия.
en,It is synthesised by oxidative coupling of 4-amino-3-(azidocarbonyl)furoxan followed by Curtius rearrangement and further oxidation.
es,Su capital es Hakha.
fr,L'allée des Cygnes est une voie du 15e arrondissement de Paris.
ru,Расстояние до административного центра провинции — 7 км.
fr,Un groupe d'affinité désigne un petit groupe d'activistes luttant ensemble en vue d'une action directe.
vi,vài tháng sau đó và chỉ ở châu Âu.
ar,مجلة سوا هي نشرة لبنانية مجانية تصدرها منظمة اليونيسيف ببيروت ، موجهة إلى أطفال لبنان ، وعنوانها : منظمة الأمم المُتحدة للطفولة ، بيروت ، ص.ب : 5902 . يُعدُّها فريق التربية الشُّموليَّة ، بإشراف قسم التربية في اليونيسيف . صدرت المجلة لأول مرة عام 1992م .
tr,ABD'nin kurucularından Benjamin Franklin hindinin yeni kurulan devletin simgesi olmasını önerdiyse de bu kabul edilmemiş ve kel kartal seçilmiştir.
de,Edson ist eine schwedische Indiepop-Band aus Gävle.
it,"La Porta di tutte le Nazioni o Porta di Serse si trova tra le rovine dell'antica città di Persepoli, in Iran."
vi,"Mỹ NSYNC, phát hành"
en,"The island has two small coves with beaches, the rest of the island being surrounded by high cliffs."
en,"A spokesman for the New York State Emergency Management Office, estimated that 300,000 residences had lost electricity, 7 persons died and 80 were injured."
bg,Не е изписана.
ru,"Генри Томас Петти-Фицморис, 4-й маркиз Лансдаун — британский аристократ и политик."
es,"La Universidad Camilo José Cela (UCJC) es una universidad privada española, de la Institución Educativa SEK, con sede en Villanueva de la Cañada, Comunidad de Madrid (España)."
ja,東 十三 塚 町 （ ひがし と みづか ちょう ） は 、 愛知 県 瀬戸 市道 泉連 区 の 町名 。 丁番 を 持た ない 単独 町名 で ある 。
th,"ยังขาดการบำรุงรักษา ทางราชการจึงได้ตั้ง ""สุขาภิบาลท้องที่ชุมแสง"" ขึ้น และนับเป็นพื้นที่ 1 ใน 5 สุขาภิบาลท้องที่ในอดีต ซึ่งมีความเจริญรุ่งเรืองมาตั้งแต่อดีต เพื่อบำรุงความสุขและความสะดวกของประชาชนให้ยิ่งขึ้น"
vi,Theo điều
bg,на 813 m надморска височина.
it,Conta una popolazione di 255 abitanti.
tr,"Şehir devletleri, kayıtların mevcut olduğu Myanmar'ın en eski sakinleri olan Tibet-Birmence konuşan Pyu insanları tarafından güneydeki göç hareketlerinin bir parçası olarak kuruldu."
th,เสริมงาม เป็นหนึ่งในอำเภอของจังหวัดลำปาง
tr,"Georges Bidault, Fransız siyasetçi."
es,Su capital era Chisináu y su presidente Ion Inculeț.
es,La Pointe-Courte es una película francesa dirigida por Agnès Varda en el año 1955.
th,รวม 2 ปี สิ้นพระชนม์เมื่อพระชันษาได้ 62 ปี 364 วัน
vi,Dân số thời điểm năm 2009 là 1.36 người.
de,Sie liegt in der Travelcard-Tarifzone 3 an der Finchley High Road.
th,น้ำหนักเบา ในปัจจุบัน แฟลชไดรฟ์มีความจุตั้งแต่ 4 GB ถึง 1TB โดยทั่วไปไดรฟ์จะทำงานได้ในหลายระบบปฏิบัติการซึ่งรวมถึง วินโดวส์ 98/ME/2000/XP/Vista/7 แมคอินทอช ลินุกซ์ และยูนิกซ์
tr,Türk Silahlı Kuvvetlerinin 24.
fr,"☶ ou 艮 transcrit gèn en hanyu pinyin et gon selon la lecture on'yomi (japonais), est l'un des huit trigrammes du Yi Jing, et donc une figure du Bāguà."
ru,"Второе название — «Прощай, Брюс Ли»."
en,The Dragon's Tooth is a 2011 fantasy novel written by N. D. Wilson.
ru,"Пра́во — понятие юриспруденции, один из видов регуляторов общественных отношений; согласно одному из популярных подходов — система общеобязательных, формально-определённых, принимаемых в установленном порядке гарантированных государством правил поведения, которые регулируют общественные отношения."
it,"Machacalis è un comune del Brasile nello Stato del Minas Gerais, parte della mesoregione della Vale"
ru,Копа́нки — село в Калушской общине Калушского района Ивано-Франковской области Украины.
ru,"Никола́евич Яно́вский — советский литературовед, литературный критик, историк литературы."
es,"Desde el punto de vista clásico, la radiación electromagnética son las ondas electromagnéticas generadas por las fuentes del campo electromagnético y que se propagan a la velocidad de la luz."
ar,زو شيجيه ( 1270 - 1330 ) هو واحد من أعظم علماء الرياضيات الصينيين .
de,Die Kirche der Benediktinerabtei Dendermonde ist den Aposteln Simon Petrus und Paulus von Tarsus gewidmet und trägt den Titel einer Basilica minor.
bg,Има каменни релефни украси.
pt,"Eles foram observados provocando uma paralisia espástica, em peixes, após a injeção de seu veneno (conotoxina), utilizando-se de duas toxinas peptídicas O-glicosiladas, relacionadas."
de,Londoner Stadtteil Greenwich.
es,y la primera mitad de siglo XX cuando se desarrolló el racismo científico.
en,"Established in 1925 in Wilno in the Second Polish Republic as the Yidisher Visnshaftlekher Institut, Yiddish Scientific Institute."
pt,A Era UNIX ou Posix Time ou
es,Mary Blair fue una artista estadounidense destacada por el trabajo que realizó para The Walt Disney Company.
vi,Loài này được F.Muell.
bg,Големият маслинов присмехулник е птица от семейство Acrocephalidae.
tr,"yardım etmek, hasta ve yaralı Katoliklerin bakımlarını sağlamak üzere hastane kurmak amacıyla kurulmuştur."
fr,NGC 2423 est un amas ouvert situé dans la constellation de la Poupe.
ru,"Список глав правительства Сербии включает руководителей правительств Сербии, начиная с повстанческих правительств XIX века, независимо от исторического наименования должности руководителя правительства и степени независимости государства в этот период."
vi,đến vấn đề lợi nhuận để tách ra khỏi công ty quản lý Trans Continental và hãng đĩa lúc bấy giờ của nhóm RCA Records.
de,"Werner Liebrich war ein deutscher Fußballspieler, Trainer und Fußballweltmeister von 1954."
pt,Recordoxylon é um género botânico pertencente à família Fabaceae.
vi,"No Strings Attached đánh dấu sự thay đổi trong khuynh hướng âm nhạc của NSYNC với mong muốn tạo nên sự khác biệt so với những đồng nghiệp của hãng đĩa lúc bấy giờ, trong đó kết hợp giữa phong cách dance-pop và teen pop quen thuộc của họ với R&B. Đóng góp cho quá trình sản xuất album đến từ một loạt các nhà sản xuất, bao gồm các thành viên Justin Timberlake và JC Chasez và những cộng tác viên khác như Kristian Lundin, Jake Schulze, Rami, Teddy Riley, Kevin ""She'kspere"" Briggs, Richard Marx, Veit Renn, Babyface, và Guy Roche."
en,"The lake at Murphey Candler Park offers fishing, and it is home to largemouth bass, bluegill, redear sunfish, and channel catfish."
ar,العلاقات الكاميرونية الإريترية هي العلاقات الثنائية التي تجمع بين الكاميرون وإريتريا .
tr,"Wolfgang Borchert, Alman şair, oyun ve öykü yazarıdır."
de,Allj ist ein russischer Hip-Hop-Künstler.
es,"Pardosa amentata es una especie de araña araneomorfa del género Pardosa, familia Lycosidae."
th,อักษรคุญชลาโคณฑี คืออักษรที่ใช้เขียนภาษาโคณฑีซึ่งค้นพบที่หมู่บ้านคุญชลาในรัฐเตลังคานาทางตอนใต้ของอินเดีย มีลักษณะคล้ายคลึงกับอักษรโมฑี
th,2567 เป็นการเลือกตั้งประธานาธิบดีครั้งที่
ar,ليفا بيتس هي مصارعة محترفة أمريكية ولدت في 21 مايو 1983 ، تعمل حالياً في آول إليت ريسلينغ .
bg,Газелата на Грант е вид газела от семейство Кухороги (Bovidae).
en,"It is the first installment in the Ashtown Burials series and follows members of the Smith family, especially siblings Cyrus and Antigone who are new initiates in a secret society of explorers known as the Order of Brendan."
vi,Đây là loài đặc hữu của Brasil.
fr,"La Kennet est une rivière du Wiltshire et du Berkshire, affluent de la Tamise."
es,La generación y la propagación de estas ondas son compatibles con el modelo de ecuaciones matemáticas definido en las ecuaciones de Maxwell.
tr,"Sıklıkla Pyu milenyumu olarak anılan bin yıllık dönem, Tunç Çağı'nı, 9."
vi,"Ấp ủ hoài bão về công cuộc phục quốc của người Do Thái từ đầu đời, David Ben-Gurion đã đóng vai trò then chốt trong sự thành lập nhà nước Israel."
ja,ティモシー ・ ドナルド ・ ロカストロ は 、 アメリカ 合衆 国 ニューヨーク 州 オーバーン 出身 の プロ 野球 選手 （ 外野 手） 。 MLB の サンディエゴ ・ パドレス 傘下 所属 。 右投 右打 。
zh,巴西 廖 （ 義大利 語 ： ） ， 是 意大利 米兰 省 的 一 个 市镇 。 总 面积 8 平方公里 ， 人口 8090 人 ， 人口 密度 1011.3 人 / 平方公里 （ 2009 年 ） 。 国家 统计 （ ISTAT ） 代码 为 015015 。
vi,Loài này được Launert mô tả khoa học đầu tiên năm 1970.
